,text,label
4923,"No one was there, so we kept on through
the door opening into the rear hall, and from there walked into the
library.""",[2]
4924,Mitchell paused dramatically.,[2]
4925,"""There we found Miss Baird's
dead body lying huddled up in a big chair in front of her tea table.""",[2]
4926,"""Had she been taking tea?""",[2]
4927,"""Yes, judging from the plate of sandwiches and cakes, and her nearly
empty teacup.""",[2]
4928,Mitchell explained in detail.,[2]
4929,"""There was a plate in
front of her on which lay a half-eaten peach.""",[2]
4930,"""Was there evidence to show that some one had been having tea with Miss
Baird?""",[2]
4931,inquired Penfield.,[2]
4932,"""Only one cup and saucer and plate had been used, Sir.""",[2]
4933,"""And the chairs, how were they placed?""",[2]
4934,"""About as usual, I imagine.""",[2]
4935,Mitchell looked a trifle worried.,[2]
4936,"""There
was no chair drawn up to the tea table, if you mean that.",[2]
4937,"Only Miss
Baird's chair stood close by it.""",[2]
4938,"""What did you do upon the discovery of Miss Baird's body?""",[2]
4939,"asked
Penfield, after a pause.",[2]
4940,"""Made sure that she was dead and not in need of a physician, then sent
O'Bryan to telephone to the coroner, while Myers and I searched the
house,"" replied Mitchell.",[2]
4941,"""Did you find any one in the house?""",[2]
4942,"""No, Sir.",[2]
4943,"It was empty, except for the dead woman and a cat.""",[2]
4944,"The inspector's reply caused a stir of interest, and one juror started
to address him, then, conscious of attracting attention, decided not to
speak.",[2]
4945,"""Did you find the windows and doors locked?""",[2]
4946,"inquired Penfield, after a
second's thought.",[2]
4947,"""Yes; that is, those on the first floor and in the basement were
locked,"" explained Mitchell.",[2]
4948,"""The windows on the second and third
floors were unlocked, but closed.",[2]
4949,"Sunday was a cold day,"" he added.",[2]
4950,"""In your opinion, Mitchell, could the house have been entered from the
second story?""",[2]
4951,asked Penfield.,[2]
4952,The inspector considered the question before answering.,[2]
4953,"""No, Sir, not
without a ladder, and we found none on the premises.",[2]
4954,"The house sets
back in its own grounds, so to speak, and the neighboring houses are
quite far away.",[2]
4955,"There is no party wall, and no porch roof to aid a
housebreaker.""",[2]
4956,"""That is all for the present, Inspector.",[2]
4957,"As you go out, ask O'Bryan to
come here.""",[2]
4958,The plain clothes officer kept them waiting only a brief second.,[2]
4959,"His testimony simply corroborated that of his superior officer, and
Patrolman Myers, who followed him, added nothing of interest.",[2]
4960,"Upon his
departure from the platform, his place was taken by an old negro, who,
with some difficulty, mounted the steps and hobbled across the platform
to the witness chair.",[2]
4961,"""What is your name?""",[2]
4962,"asked Coroner Penfield, who had waited in some
impatience while the witness was being sworn.",[2]
4963,"""Oscar, Sah, please, Sah.""",[2]
4964,"""Oscar what?""",[2]
4965,"""Oscar Benjamin De Cassenove Jackson, Sah.""",[2]
4966,"""Well, Oscar, are you acquainted with the nature of an oath?""",[2]
4967,"""Laws, Sah, ain't I been married mos' forty years?",[2]
4968,"My wife, she's kinda
handy wif her tongue,"" and Oscar smiled, deprecatingly.",[2]
4969,"""I am not alluding to swearing,"" exclaimed Penfield.",[2]
4970,"""I mean the sort
of oath requiring you to tell the truth and nothing but the truth.""",[2]
4971,"""Laws, Sah, I tells de truf every day o' my life,"" replied Oscar with
some indignation.",[2]
4972,"""'Tain't no occasion to tell me that.""",[2]
4973,"""Very well.""",[2]
4974,Penfield spoke with sternness.,[2]
4975,"""Remember, you are under
oath to tell only the truth.",[2]
4976,"When did you last see Miss Susan Baird
alive?""",[2]
4977,Oscar blinked at the abruptness of the question.,[2]
4978,"""Sunday mawning, Sah,
when I was servin' dinner at one o'clock.""",[2]
4979,"""Did she appear to be in good spirits?""",[2]
4980,asked Penfield.,[2]
4981,"""In good
health--"" he added, noting Oscar's mystified expression.",[2]
4982,"""Yessir.",[2]
4983,"She ate real hearty, and when I went in de lib'ry after
dinner, she was jes' as peaceful an' ca'm, a-sittin' in that great
easy chair o' hers as if she never had had no words with Miss Kitty.""",[2]
4984,"""Oh, so Miss Baird had words with Miss Kitty--and who might Miss Kitty
be?""",[2]
4985,"A startled look flitted across Ted Rodgers' face, to be gone the next
instant.",[2]
4986,"He had followed the testimony of each witness with undivided
attention, answering only in monosyllables the muttered remarks made
to him occasionally by Ben Potter, whose expression of boredom had
given place to more lively interest at sight of Oscar on his way to the
witness chair.",[2]
4987,"""Who am Miss Kitty?""",[2]
4988,asked Oscar in scandalized surprise.,[2]
4989,"""Why, Miss
Baird's niece.",[2]
4990,"They live together, leastwise they did 'till yesterday.",[2]
4991,"Poor ole Miss, she didn't mean no harm--""

""No harm to whom?""",[2]
4992,questioned Penfield swiftly.,[2]
4993,"""To Miss Kitty.",[2]
4994,"She jes' said she wouldn't have no such carrying-on,""
explained Oscar.",[2]
4995,"""To what did she refer?""",[2]
4996,Oscar favored the coroner with a blank stare.,[2]
4997,"""I dunno, Sah.",[2]
4998,"That's all
o' de conversation that I overheard.""",[2]
4999,"Penfield regarded him attentively, but the old man's gaze did not
waver, and after a moment he resumed his examination.",[2]
5000,"""How long have you worked for Miss Baird?""",[2]
5001,"""'Most twenty years, Sah.""",[2]
5002,"""And what did you do for her?""",[2]
5003,"""I cooked, waited on de table, tended de fires and de garden, cleaned
de house, an' run errands,"" ended Oscar with a flourish, and Penfield
had difficulty in suppressing a smile.",[2]
5004,"Oscar's rheumatic legs did not
suggest an agile errand boy.",[2]
5005,"""Who were the other servants?""",[2]
5006,"""Weren't none,"" tersely.",[2]
5007,"""Miss Baird, she wouldn't keep no yeller help,
so Mandy, my wife, washed de clothes, an' I done de rest.""",[2]
5008,"""Did you and Mandy sleep in Miss Baird's house?""",[2]
5009,"""No, Sah.",[2]
5010,"We lives in our own house, two blocks away.""",[2]
5011,"""What were your working hours?""",[2]
5012,"""Hey?""",[2]
5013,Oscar stroked his wooly head reflectively.,[2]
5014,"""'Most all day,"" he
volunteered finally.",[2]
5015,"""Mandy had one o' her spells yesterday mawnin' an'
I had ter get a doctah fo' her, an' that's why I never reached Miss
Baird's 'til 'bout noon.""",[2]
5016,"""I see.""",[2]
5017,"Penfield sat back in his chair and fumbled with his watch
charm.",[2]
5018,"Oscar as a witness was a disappointment, whatever his
accomplishments as an all-round servant.",[2]
5019,"""At what hour did you leave
Miss Baird's on Sunday?""",[2]
5020,"""'Bout half-past two,"" answered Oscar, after due thought.",[2]
5021,"""And whom did you leave in the house?""",[2]
5022,"""Miss Baird and her niece, Miss Kitty.""",[2]
5023,"""No one else--no visitor?""",[2]
5024,"""No, Sah.""",[2]
5025,"""Think again, Oscar.",[2]
5026,"Remember, you are under oath.",[2]
5027,"Did either Miss
Baird or Miss Kitty Baird have callers before you left on Sunday
afternoon?""",[2]
5028,"""No, Sah, they did not, not while I was there.""",[2]
5029,Penfield pushed back his chair and rose.,[2]
5030,"""That will do, Oscar, you are
excused.",[2]
5031,"Hume,"" to the Morgue Master.",[2]
5032,"""Call Miss Katrina Baird.""",[2]
5033,"CHAPTER VI

TESTIMONY


There was craning of necks and bending of heads as the Morgue Master
opened the door leading to the room where the witnesses waited to be
called, and every eye was focussed on Kitty Baird as she stepped into
the court room.",[2]
5034,"""Don't look so startled, Kitty,"" whispered Dr. Leonard McLean in her
ear.",[2]
5035,"He had retained his seat by the door, expecting to leave at any
moment.",[2]
5036,"""This inquest is only a legal formality.""",[2]
5037,"""But these people--the publicity,"" she faltered.",[2]
5038,"""Move on, Miss, move on,"" directed Hume, the Morgue Master.",[2]
5039,"""You can't
talk to the witnesses, Doctor.",[2]
5040,"This way, Miss,"" and interposing his
thickset, stocky figure between Leonard and Kitty, he followed her to
the platform and administered the oath: ""To tell the truth, the whole
truth, and nothing but the truth.""",[2]
5041,Kitty sat down in the witness chair with a feeling of thankfulness.,[2]
5042,"The space between it and the door through which she had entered had
seemed an endless distance as she traversed it.",[2]
5043,"Coroner Penfield swung
his chair around so as to obtain a better view of her.",[2]
5044,"""Your full name?""",[2]
5045,he asked.,[2]
5046,"""Katrina Baird.""",[2]
5047,"Her low voice barely reached the jurors, and Penfield
smiled at her encouragingly.",[2]
5048,"""Please speak louder,"" he suggested.",[2]
5049,"""Were you related to Miss Susan
Baird?""",[2]
5050,"""Yes; she was my aunt,"" Kitty's voice gained in strength as her
confidence returned.",[2]
5051,"""My father, Judge George Baird, was her only
brother.""",[2]
5052,"""You made your home in Georgetown with your aunt?""",[2]
5053,"""Yes, ever since the death of my parents.""",[2]
5054,"""And who else resided with your aunt?""",[2]
5055,"""No one.""",[2]
5056,"""No servants?""",[2]
5057,"""No.",[2]
5058,"Our only servant, Oscar, never slept in the house.""",[2]
5059,"""Did your aunt ever employ another servant?""",[2]
5060,"""No.""",[2]
5061,"""No chambermaid?""",[2]
5062,"""No.""",[2]
5063,"Kitty's flush was becoming to her, the coroner decided.",[2]
5064,"The added
color brought out the blue of her eyes and softened the haggard lines
which had come overnight.",[2]
5065,"""My aunt could not afford to employ two
servants, so we looked after the house, Oscar doing the heavy work.",[2]
5066,"He
was always faithful and kind.""",[2]
5067,"""And devoted to your aunt?""",[2]
5068,with a quick look at her.,[2]
5069,"""Yes, certainly,"" she responded, calmly.",[2]
5070,"There was a brief pause before Penfield again addressed her, and Kitty,
her first nervous dread of facing the crowded court room a thing of the
past, allowed her gaze to wander about the room.",[2]
5071,"It was with a sharp
stab of pain that she recognized more than one familiar face among the
spectators.",[2]
5072,"Could it be that men and women whom her aunt had counted
among her friends and whom she had entertained in her limited way had
come to the inquest from curiosity?",[2]
5073,"Kitty shivered, the idea shocked
her.",[2]
5074,"""Did you spend last Sunday at home, Miss Baird?""",[2]
5075,asked Penfield.,[2]
5076,"""No, not the entire day,"" she replied.",[2]
5077,"""I left there about three
o'clock in the afternoon to go to my cousin, Mrs. Benjamin Potter, at
whose apartment I was to spend the night.""",[2]
5078,"""Was it your custom to leave your aunt alone in the house at night?""",[2]
5079,"""Not a custom, certainly; but I did occasionally stay overnight with
friends or with my cousins, Mr. and Mrs. Potter, in Washington,"" Kitty
explained.",[2]
5080,"""Aunt Susan was never afraid of being left alone in the
house.",[2]
5081,"And, of course, I was at my work all through the day.""",[2]
5082,"""And what is your work, Miss Baird?""",[2]
5083,"""I am employed as a social secretary by Mrs. Amos Parsons,"" she
replied, concisely.",[2]
5084,"""I am with her from nine in the morning until four
in the afternoon.""",[2]
5085,"""Only on week days?""",[2]
5086,"""Yes.",[2]
5087,"I have Sunday to myself.""",[2]
5088,"""And how did you spend last Sunday, Miss Baird?""",[2]
5089,"""I went to church in the morning.""",[2]
5090,"""Alone?""",[2]
5091,"""No.",[2]
5092,"Major Leigh Wallace accompanied me.""",[2]
5093,"""Did Major Wallace return to your house with you?""",[2]
5094,"""No.""",[2]
5095,"The curtly spoken monosyllable brought a sharp glance from the coroner,
of which she appeared unaware.",[2]
5096,"""At what hour did you reach your house, Miss Baird?""",[2]
5097,he asked.,[2]
5098,"""After church--"" she considered a moment.",[2]
5099,"""To be exact, about a quarter
of one.""",[2]
5100,"""Did you and your aunt lunch alone?""",[2]
5101,"""Yes.",[2]
5102,"We had no guests,"" briefly.",[2]
5103,"""And what did you do after luncheon?""",[2]
5104,"""It wasn't luncheon, it was dinner,"" she explained.",[2]
5105,"""I went upstairs
almost immediately after it was served, and changed my dress
preparatory to going out.""",[2]
5106,"""When did you last see your aunt alive?""",[2]
5107,asked Penfield.,[2]
5108,"""As I was leaving the house,"" Kitty spoke more hurriedly, ""I looked
into her bedroom and called out 'Good-by!'""",[2]
5109,"""Miss Baird,"" Penfield let his eyeglasses dangle from their ribbon and
stood up.",[2]
5110,"""Was your aunt expecting guests at tea on Sunday afternoon?""",[2]
5111,"""I am sure she was not,"" she replied.",[2]
5112,"""Aunt Susan always asked me to
arrange the tea table if she had invited any of her friends to come and
see her.",[2]
5113,"She was, eh, formal and insisted that her guests be given tea
when they called.""",[2]
5114,"""Was it your aunt's custom to drink tea every afternoon whether she had
guests or not?""",[2]
5115,"""Oh, yes.",[2]
5116,"She had a spirit lamp and a tea caddy in the library,
and made tea for herself,"" Kitty responded.",[2]
5117,"""But if any friends
were coming she insisted always that the table be especially
arranged--sandwiches--and all that,"" a trifle vaguely.",[2]
5118,"Kitty was
growing tired of answering questions which appeared to lead nowhere.",[2]
5119,"Coroner Penfield picked up several sheets of paper and thumbed them
over until he came to a penciled memorandum.",[2]
5120,"""There were two sandwiches and some peaches on the tea table in front
of your aunt,"" he remarked.",[2]
5121,"""Who prepared those sandwiches?""",[2]
5122,For the second time Kitty colored hotly.,[2]
5123,"""The sandwiches were left over
from some I made on Saturday when Aunt Susan entertained Mrs. Amos
Parsons at tea.""",[2]
5124,"""And the peaches--"" questioned Penfield.",[2]
5125,"""I don't know where Aunt Susan got the peaches,"" she said, with a quick
shrug of her shoulders.",[2]
5126,"""Probably Oscar brought them to her on Sunday
morning when I was out.",[2]
5127,"He knew her fondness for them.""",[2]
5128,"""Did you not always know what supplies you had in your larder?""",[2]
5129,"""Why, no.""",[2]
5130,With a lift of her eyebrows.,[2]
5131,"""Oscar did the marketing.""",[2]
5132,Penfield laid down the papers in his hand.,[2]
5133,"""Was your aunt in her normal
health on Sunday?""",[2]
5134,he asked.,[2]
5135,"""Apparently so; I never observed any change in her.""",[2]
5136,"""Had she complained of illness recently?""",[2]
5137,"""No.",[2]
5138,"On the contrary, she seemed brighter and more cheerful during the
past ten days,"" Kitty answered.",[2]
5139,"""Was she ever despondent?""",[2]
5140,"""No,"" promptly.",[2]
5141,"""She always looked on the bright side of things.",[2]
5142,"I--""
with a fleeting smile--""I was the pessimist of the family.""",[2]
5143,"""I see.""",[2]
5144,Coroner Penfield regarded her thoughtfully.,[2]
5145,"She looked
barely out of her 'teens,' and hers was certainly not the face of a
pessimist--youth, good health, and good looks did not conspire to a
gloomy outlook on life.",[2]
5146,"""Who were your aunt's intimate friends?""",[2]
5147,"""Do you mean women of her own age?""",[2]
5148,"""Yes; of her age, and also of yours.""",[2]
5149,Kitty debated the question thoughtfully before answering it.,[2]
5150,"""Not many
of Aunt Susan's old friends are alive,"" she said.",[2]
5151,"""Aunty had just
passed her seventieth birthday.",[2]
5152,"She liked all my friends.""",[2]
5153,"""_All?_""

""Yes.""",[2]
5154,Kitty regarded him steadfastly.,[2]
5155,"She had noted the emphasis on
the word ""all.""",[2]
5156,A moment passed before the coroner addressed her again.,[2]
5157,"""Miss Baird, have you unlimited telephone service?""",[2]
5158,"""Why, yes.""",[2]
5159,Kitty's tone expressed surprise.,[2]
5160,"""We have always had
unlimited service.""",[2]
5161,Penfield paused and wrote a few lines on his memorandum pad.,[2]
5162,"When he
spoke, his voice had gained an added seriousness.",[2]
5163,"""Were you and your aunt always on the best of terms?""",[2]
5164,he asked.,[2]
5165,Kitty sat erect and her hands dropped on the arms of her chair.,[2]
5166,"""Your question is impertinent,"" she said cuttingly, and, in spite of
himself, Penfield flushed.",[2]
5167,"""I insist upon an answer,"" he retorted.",[2]
5168,"""A truthful answer.""",[2]
5169,"""Dr.",[2]
5170,"Penfield!""",[2]
5171,Kitty rose.,[2]
5172,"""Be seated, Madam.",[2]
5173,"A witness cannot leave until dismissed by the
coroner.""",[2]
5174,Penfield spoke with unwonted severity.,[2]
5175,"""I will change my
question.",[2]
5176,"What did you and Miss Baird quarrel about on Sunday?""",[2]
5177,"""Quarrel?""",[2]
5178,"""Yes, Madam, quarrel.",[2]
5179,"Your servant, Oscar, overheard you.""",[2]
5180,Kitty's bright color had flown.,[2]
5181,"With eyes expressing her scorn, she
threw back her head defiantly.",[2]
5182,"""Ask Oscar,"" she suggested.",[2]
5183,"""Servants' gossip may prove
diverting--whether truthful or not.""",[2]
5184,Penfield watched her for an intolerable moment.,[2]
5185,"Kitty's breath was
coming unevenly when he finally spoke.",[2]
5186,"""You are excused, Miss Baird,"" he stated briefly, and turned to the
Morgue Master.",[2]
5187,"""Summon Mrs. Benjamin Potter, Hume,"" he directed.",[2]
5188,"Kitty's sudden dismissal by the coroner was a shock to the reporters
as well as to the spectators, and they watched her leave the room with
undisguised curiosity and disappointment.",[2]
5189,"Were they to be cheated out
of a sensational scene?",[2]
5190,"Why had not Coroner Penfield pressed home his
question?",[2]
5191,"Nina Potter's entrance cut short speculation and the reporters
watched her take her place in the witness chair with renewed hope.",[2]
5192,"Her self-possessed air was a surprise to Ted Rodgers, who secretly
considered her a bundle of nerves.",[2]
5193,"She looked extremely pretty
and Coroner Penfield watched her admiringly as the oath was being
administered.",[2]
5194,"From his seat on the second row, Ben Potter leaned
against Rodgers, regardless of the latter's discomfort, in his endeavor
to get an uninterrupted view of his wife.",[2]
5195,"""Mrs. Potter,"" Coroner Penfield had again resumed his seat.",[2]
5196,"""What
relation are you to Miss Katrina Baird?""",[2]
5197,"""No relation, except by marriage.""",[2]
5198,"Her voice, though low, held a
carrying quality, and reached the ears of all in the room.",[2]
5199,"""My husband
is her second cousin.""",[2]
5200,"""Have you known her long?""",[2]
5201,"""Since my marriage to her cousin, six months ago,"" briefly.",[2]
5202,"""Did you know her aunt, Miss Susan Baird?""",[2]
5203,"""Oh, yes, very well.",[2]
5204,"We frequently took Sunday dinner with them.""",[2]
5205,"""Did you ever hear Miss Susan Baird express a dislike for any
particular person?""",[2]
5206,"Nina shook her head, while a faint smile drew down the corners of her
pretty mouth.",[2]
5207,"""Miss Susan disliked a great many people,"" she said.",[2]
5208,"""Me,
among them.",[2]
5209,"In fact, I never heard her make a complimentary remark
about any one.""",[2]
5210,Penfield looked taken aback.,[2]
5211,"""Miss Baird was eccentric, was she not?""",[2]
5212,"""Yes, not to say odd.""",[2]
5213,"""Exactly what do you mean?""",[2]
5214,Nina raised her eyebrows and pursed up her mouth before answering.,[2]
5215,"""If Miss Baird was calling upon friends and liked the tea cakes, she
would open her bag and pour the cakes into it,"" she explained.",[2]
5216,"""If she
was shopping downtown and grew weary, she would look about and if she
saw a motor car belonging to any of her friends waiting at the curb,
she would inform the chauffeur he was to take her home.",[2]
5217,"And--"" Mrs.
Potter's smile was most engaging, ""Miss Baird always got her own way.""",[2]
5218,"""Until her death--"" dryly.",[2]
5219,"""It looked as if some one balked her there.""",[2]
5220,"""Yes--and who was that some one?""",[2]
5221,questioned Mrs. Potter sweetly.,[2]
5222,"Coroner Penfield concealed his annoyance under a pretense of hunting
for a pencil among the papers on his table.",[2]
5223,"While listening intently
to the dialogue between Penfield and Mrs. Potter, Ted Rodgers had
grown aware that Ben Potter was gnawing his nails.",[2]
5224,"Rodgers loathed
small noises.",[2]
5225,"He was about to remonstrate when Potter leaned back and
whispered in his ear:

""I always told you Nina was clever; bless her heart!""",[2]
5226,"Rodgers attempted no reply as he waited for Coroner Penfield's next
question.",[2]
5227,"""Did Miss Kitty Baird spend Sunday night at your apartment, Mrs.",[2]
5228,"Potter?""",[2]
5229,asked Penfield.,[2]
5230,"""She did,"" with quiet emphasis.",[2]
5231,"""She came in time to help me serve tea
in my husband's studio, stayed to dinner, and retired early.",[2]
5232,"We had
breakfast at nine o'clock, after which she returned to Georgetown.""",[2]
5233,"""That is all, Mrs. Potter, thank you,"" and Penfield assisted her down
the steps, then turned aside to speak to Hume.",[2]
5234,"""Recall Oscar Jackson,""
he said.",[2]
5235,"Mrs. Potter had almost reached the door when it opened to admit Major
Leigh Wallace.",[2]
5236,"He failed to see her in his hurry to secure a seat
vacated by an elderly woman who was just leaving and brushed by without
greeting.",[2]
5237,"Nina's pretty color had vanished when she reached her motor
parked near the Morgue.",[2]
5238,"She did not start the engine, however, upon
entering the car but sat waiting with untiring patience for the inquest
to adjourn.",[2]
5239,"Nina's exit from the court room had been closely watched by two pairs
of eyes.",[2]
5240,"When Rodgers turned to speak to Potter, he found him sitting
well back in his chair, and his whole attention centered on Major Leigh
Wallace.",[2]
5241,"The latter, entirely oblivious of the identity of the men
and women about him, sat regarding the coroner and the jury while his
restless fingers rolled a swagger stick held upright between the palms
of his hands.",[2]
5242,"Coroner Penfield hardly allowed the old negro servant time to take his
seat again in the witness chair, before addressing him.",[2]
5243,"""What were Miss Baird and her niece, Miss Kitty, quarreling about on
Sunday?""",[2]
5244,he asked.,[2]
5245,"""W-w-what yo' ax?""",[2]
5246,"Oscar's breath, such as he had left after his
exertions in reaching the platform, deserted him, and he stared in dumb
surprise at the coroner.",[2]
5247,"""You have testified that you overheard Miss Baird and her niece
quarreling,"" Penfield spoke slowly and with emphasis.",[2]
5248,"""What were they
quarreling about?",[2]
5249,"Come,"" as the old man remained silent.",[2]
5250,"""We are
awaiting your answer.""",[2]
5251,"""Yessir.""",[2]
5252,"Oscar ducked his head, and the whites of his eyes showed
plainly as he rolled them in fright, first toward the jury and then
toward the coroner.",[2]
5253,"""Yessir, 'twarn't much of a fuss; leastways, it
might o' been wuss, but Miss Kitty, she done jes' walk upstairs.""",[2]
5254,"""What was it about?""",[2]
5255,insisted Penfield.,[2]
5256,"""Well 'er,"" Oscar fingered his worn cap nervously.",[2]
5257,"""Miss Susan, she
didn't think much of some of Miss Kitty's beaux--jes' didn't want her
to get married nohow--'specially that there Major Wallace.",[2]
5258,"An' she ups
an' tells Miss Kitty she mus' get rid o' him, or she would--""

""Would what--?""",[2]
5259,"""Git rid o' him,"" explained Oscar.",[2]
5260,"""Miss Susan jes' despised him, even
if he did lay himself out to please her.""",[2]
5261,"""Was Major Wallace there on Sunday?""",[2]
5262,inquired the coroner.,[2]
5263,"""No, Sah.""",[2]
5264,With vigorous emphasis.,[2]
5265,"""The Major ain't been there for mos'
two weeks.",[2]
5266,"Miss Susan and him had words.""",[2]
5267,"""Ah, indeed.",[2]
5268,"When?""",[2]
5269,"""'Bout two weeks ago, p'r'aps longer.",[2]
5270,"Major Wallace kep' callin', an'
Miss Susan up an' tole him Miss Kitty couldn't be bothered with his
company.""",[2]
5271,Oscar came to a breathless pause.,[2]
5272,"He had caught sight of
a man leaving his seat and recognized Major Leigh Wallace.",[2]
5273,"The next
second the door had opened and closed behind Wallace's retreating
figure.",[2]
5274,Penfield's stern voice recalled Oscar's wandering wits.,[2]
5275,"""Did you do the marketing on Saturday, Oscar?""",[2]
5276,he asked.,[2]
5277,"""Yes, Sah.""",[2]
5278,Oscar spoke more cheerfully at the change of the topic.,[2]
5279,"""Did you buy some peaches for Miss Baird?""",[2]
5280,"""Deed, I didn't, Sah.",[2]
5281,"Miss Susan hadn't no money to buy peaches at dis
time o' year,"" Oscar's voice expressed astonishment.",[2]
5282,"""Dis hyar month am
March.""",[2]
5283,"""We have them from California.""",[2]
5284,"Penfield was growing impatient, and his
manner stiffened as he faced the old negro.",[2]
5285,"""Who purchased the peaches
which Miss Baird was eating just before she died?""",[2]
5286,"""I dunno, Sah; honest to God, I dunno.""",[2]
5287,Oscar shook a puzzled head.,[2]
5288,"""I
was flabbergasted to see them peaches on the tea table.",[2]
5289,"They weren't in
the house when I was gettin' dinner, an' they weren't there when I left
after servin' dinner.""",[2]
5290,"""Is that so?""",[2]
5291,Penfield stared at Oscar.,[2]
5292,"The black face of the negro was
as shiny as a billiard ball and about as expressionless.",[2]
5293,"""That is all,
Oscar, you may retire.""",[2]
5294,"Hardly waiting for the servant to descend the steps, Penfield turned to
the deputy coroner whose busy pen had been transcribing the notes of
the inquest.",[2]
5295,"""Dr. Fisher, take the stand,"" he directed, and waited in silence while
he was being sworn.",[2]
5296,"""You performed the autopsy, Doctor?""",[2]
5297,he asked.,[2]
5298,"""I did, Sir, in the presence of the Morgue Master and Dr. Leonard
McLean,"" responded the deputy coroner.",[2]
5299,"""State the results of the autopsy.""",[2]
5300,"""We found on investigation of the gastric contents that death was due
to prussic acid, the most active of poisons,"" Fisher replied, with
blunt directness.",[2]
5301,"""There was no other cause of death, as from the
condition of her body, we found Miss Baird, in spite of her age, did
not suffer from any organic disease.""",[2]
5302,The silence lengthened in the court room.,[2]
5303,"Penfield did not seem in
haste to put the next question and the suspense deepened.",[2]
5304,"""Can you estimate how long a time must have elapsed between Miss Baird
taking the poison and her death?""",[2]
5305,he asked finally.,[2]
5306,"""Between two and five minutes, judging from the amount of poison in her
system,"" responded Fisher.",[2]
5307,"""Can you tell us how the poison was administered, Doctor?""",[2]
5308,"questioned
Penfield.",[2]
5309,"""Did you analyze the contents of the tea pot and cup?""",[2]
5310,"""Yes.",[2]
5311,"No trace of poison was in either the cup or the teapot.""",[2]
5312,"Fisher
spoke with deliberation, conscious that his words were listened to with
breathless interest.",[2]
5313,"""There was on her plate a half-eaten peach on
which still remained enough poison to kill several persons.""",[2]
5314,Penfield broke the tense pause.,[2]
5315,"""Have you any idea, Doctor, how the poison got on the peach?""",[2]
5316,"""On examination we found that drops of prussic acid still remained
on the fruit knife used to cut the peach.""",[2]
5317,"Fisher hesitated a brief
instant, then continued, ""The poison had been put on one side of the
knife-blade only.""",[2]
5318,"""You mean--""

""That whoever ate the other portion of the peach was not poisoned.""",[2]
5319,"CHAPTER VII

MRS. PARSONS HAS CALLERS


     CORONER'S INQUEST RETURNS
     OPEN VERDICT

     Miss Susan Baird Killed by Party or
     Parties Unknown

Mrs. Amos Parsons laid down her evening newspaper and stared at her own
reflection in the upright, silver-framed mirror standing on the table
by her side.",[2]
5320,"So absorbing were her thoughts that she did not observe a
velvet-footed servant remove the tea tray and carry off the soiled cups
and saucers.",[2]
5321,"The French clock on the high mantel of the drawing room
had ticked away fully ten minutes before she stirred.",[2]
5322,"With an indolent
gesture of her hands, eminently characteristic, she dropped them in her
lap and let her body relax against the tufted chair back.",[2]
5323,"Her mirror
told her that she needed rest; the deep shadows under her eyes and
her unusual pallor both emphasized the same story.",[2]
5324,"She was very, very
weary.",[2]
5325,"""Beg pardon, Madam.""",[2]
5326,"The velvet-footed butler was back in the room
again, silver salver in hand.",[2]
5327,"""A gentleman to see you.""",[2]
5328,"Mrs. Parsons picked up the small visiting card and adjusting her
lorgnette, inspected the engraved lettering it bore.",[2]
5329,"MR. BENJAMIN POTTER
         Cosmos Club

""Where is Mr.",[2]
5330,"Potter?""",[2]
5331,she asked.,[2]
5332,"""In the reception room downstairs, madam.",[2]
5333,"He said he was in a great
hurry, Madam,"" as she remained silent.",[2]
5334,"""He asked particularly to see
you.""",[2]
5335,"""Very well; show him up.",[2]
5336,"Wait--"" as the servant started for the
doorway.",[2]
5337,"""Bring Mr. Potter upstairs in the lift.""",[2]
5338,"""Very good, Madam,"" and, a second later, Mrs. Parsons was alone in her
drawing room.",[2]
5339,"Leaning forward, she looked about the beautifully furnished room, then,
convinced that she was its only occupant, she opened her vanity case
and selecting a lip-stick, applied it, and added a touch of rouge.",[2]
5340,"Lastly a powder-puff removed all outward traces of restless hours and
weary waiting.",[2]
5341,"She had just time to slip the puff and lip-stick inside
her vanity box before the porti�res parted and Ben Potter hastened into
the room.",[2]
5342,"He stopped his rapid stride on catching sight of her and
advanced more leisurely.",[2]
5343,"""Good evening, Cecilia,"" he said, and paused in front of her.",[2]
5344,"She appeared not to see his half-extended hand, as she laid down her
cigarette.",[2]
5345,"""Ah, Ben,"" she remarked dryly.",[2]
5346,"""I see that you still believe in the
efficacy of a bribe.""",[2]
5347,"""If it is big enough,"" composedly.",[2]
5348,"""Your servant said you had denied
yourself to callers so--_voil� tout_.""",[2]
5349,"""And why this desire to see me?""",[2]
5350,"Potter did not reply at once; instead, he scrutinized her intently.",[2]
5351,She was well worth a second glance.,[2]
5352,"Her type of face belonged to the
Eighteenth Century, and as she sat in her high-backed chair, her
prematurely grey hair, artistically arranged, in pretty contrast to
her delicately arched eyebrows, she resembled a French marquise of the
court of Louis XIV.",[2]
5353,"She bore Potter's penetrating gaze with undisturbed
composure.",[2]
5354,He was the first to shift his glance.,[2]
5355,"""Suppose I take a chair and we talk things over,"" he suggested.",[2]
5356,"""You
are not very cordial-to-night.""",[2]
5357,Mrs. Parsons smiled ironically.,[2]
5358,"""Take a chair by all means; that one
by the door looks substantial.",[2]
5359,"Now,"" as he dragged it over and placed
it directly in front of her.",[2]
5360,"""I will repeat my question--why do you
wish to see me?""",[2]
